"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2203","Открытие формы списка справочника ""Типы отношений с клиентами"" (CRM_ТипыОтношений)","","Mon Jan 20 13:46:30 MSK 2025","passed","Mon Jan 20 13:46:33 MSK 2025","","","",""
"","2157","Открытие формы списка справочника ""Типоразмеры упаковок"" (ТипоразмерыУпаковок)","","Mon Jan 20 13:56:34 MSK 2025","passed","Mon Jan 20 13:56:36 MSK 2025","","","",""
"","2325","Открытие формы списка справочника ""Причины возврата товара клиентом"" (ПричиныВозвратаТовараКлиентом)","","Mon Jan 20 13:50:14 MSK 2025","passed","Mon Jan 20 13:50:17 MSK 2025","","","",""
"","2426","Открытие формы отчета ""Монитор целевых показателей"" (МониторЦелевыхПоказателей)","","Mon Jan 20 14:47:02 MSK 2025","passed","Mon Jan 20 14:47:04 MSK 2025","","","",""
"","26595","Печать элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Mon Jan 20 14:34:00 MSK 2025","passed","Mon Jan 20 14:34:27 MSK 2025","","","",""
"","2330","Открытие формы документа ""Встреча"" (Встреча)","","Mon Jan 20 14:03:14 MSK 2025","passed","Mon Jan 20 14:03:16 MSK 2025","","","",""
"","2728","Открытие формы списка справочника ""Эквайринговые терминалы"" (ЭквайринговыеТерминалы)","","Mon Jan 20 13:58:35 MSK 2025","passed","Mon Jan 20 13:58:38 MSK 2025","","","",""
"","5694","Печать элемента справочника ""Горячие клавиши"" (ГорячиеКлавиши)","","Mon Jan 20 14:00:56 MSK 2025","passed","Mon Jan 20 14:01:02 MSK 2025","","","",""
"","2048","Открытие формы списка справочника ""Категории целей"" (КатегорииЦелей)","","Mon Jan 20 13:51:07 MSK 2025","passed","Mon Jan 20 13:51:09 MSK 2025","","","",""
"","21269","Печать элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)","","Mon Jan 20 14:23:19 MSK 2025","passed","Mon Jan 20 14:23:41 MSK 2025","","","",""
"","2230","Открытие формы списка справочника ""Значения показателей сегментирования"" (ЗначенияПоказателейСегментирования)","","Mon Jan 20 13:59:33 MSK 2025","passed","Mon Jan 20 13:59:35 MSK 2025","","","",""
"","2150","Открытие формы документа ""Пакет прямого обмена с банками"" (ПакетОбменСБанками)","","Mon Jan 20 14:07:44 MSK 2025","passed","Mon Jan 20 14:07:46 MSK 2025","","","",""
"","2064","Открытие формы документа ""Визит в точку"" (ЯРВЕТ_ВизитВТочку)","","Mon Jan 20 14:10:38 MSK 2025","passed","Mon Jan 20 14:10:40 MSK 2025","","","",""
"","26549","Печать элемента документа ""Сборка товаров"" (СборкаТоваров)","","Mon Jan 20 14:32:56 MSK 2025","passed","Mon Jan 20 14:33:23 MSK 2025","","","",""
"","2499","Открытие формы списка справочника ""Марки (бренды)"" (Марки)","","Mon Jan 20 13:52:06 MSK 2025","passed","Mon Jan 20 13:52:09 MSK 2025","","","",""
"","2068","Открытие формы списка справочника ""Группы настроек финансового учета доходов/расходов"" (ГруппыФинансовогоУчетаДоходовРасходов)","","Mon Jan 20 13:49:42 MSK 2025","passed","Mon Jan 20 13:49:44 MSK 2025","","","",""
"","2808","Открытие формы отчета ""Даты запрета изменения"" (ДатыЗапретаИзменения)","","Mon Jan 20 14:44:01 MSK 2025","passed","Mon Jan 20 14:44:04 MSK 2025","","","",""
"","2586","Открытие формы отчета ""Прибыль по оплаченным отгрузкам"" (ВаловаяПрибыльПоОплаченнымОтгрузкам)","","Mon Jan 20 14:42:39 MSK 2025","passed","Mon Jan 20 14:42:42 MSK 2025","","","",""
"","2150","Открытие формы обработки ""Обмен данными с мобильными приложениями"" (ОбменДаннымиСМобильнымиПриложениями)","","Mon Jan 20 14:55:22 MSK 2025","passed","Mon Jan 20 14:55:24 MSK 2025","","","",""
"","2669","Открытие формы отчета ""Товарный отчет (ТОРГ-29)"" (ТоварныйОтчетТОРГ29)","","Mon Jan 20 14:51:23 MSK 2025","passed","Mon Jan 20 14:51:25 MSK 2025","","","",""
"","2221","Открытие формы отчета ""БДДС косвенный метод"" (БДДСКосвенныйМетод)","","Mon Jan 20 14:41:36 MSK 2025","passed","Mon Jan 20 14:41:38 MSK 2025","","","",""
"","2208","Открытие формы отчета ""XYZ Классификация клиентов"" (XYZКлассификацияКлиентов)","","Mon Jan 20 14:40:13 MSK 2025","passed","Mon Jan 20 14:40:15 MSK 2025","","","",""
"","2363","Открытие формы отчета ""Лояльность клиентов (XYZ)"" (АнализЛояльностиКлиентовXYZ)","","Mon Jan 20 14:41:06 MSK 2025","passed","Mon Jan 20 14:41:08 MSK 2025","","","",""
"","2336","Открытие формы списка справочника ""Направления деятельности"" (НаправленияДеятельности)","","Mon Jan 20 13:52:36 MSK 2025","passed","Mon Jan 20 13:52:39 MSK 2025","","","",""
"","2062","Открытие формы списка справочника ""Причины неудовлетворения первичного спроса"" (ПричиныНеудовлетворенияПервичногоСпроса)","","Mon Jan 20 13:54:14 MSK 2025","passed","Mon Jan 20 13:54:16 MSK 2025","","","",""
"","1657","Открытие формы документа ""Событие"" (CRM_Событие)","","Mon Jan 20 14:02:13 MSK 2025","passed","Mon Jan 20 14:02:14 MSK 2025","","","",""
"","2317","Открытие формы отчета ""ABC/XYZ - распределение клиентов"" (ABCXYZРаспределениеКлиентов)","","Mon Jan 20 14:39:48 MSK 2025","passed","Mon Jan 20 14:39:50 MSK 2025","","","",""
"","2248","Открытие формы документа ""Кассовая смена"" (КассоваяСмена)","","Mon Jan 20 14:05:36 MSK 2025","passed","Mon Jan 20 14:05:38 MSK 2025","","","",""
"","2514","Открытие формы списка справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Mon Jan 20 13:55:59 MSK 2025","passed","Mon Jan 20 13:56:01 MSK 2025","","","",""
"","1447","Открытие формы обработки ""Блокировка работы пользователей"" (БлокировкаРаботыПользователей)","","Mon Jan 20 14:53:31 MSK 2025","passed","Mon Jan 20 14:53:33 MSK 2025","","","",""
"","2391","Открытие формы отчета ""Результаты согласования заявки на возврат товаров от клиента"" (РезультатыСогласованияЗаявкиНаВозвратТоваровОтКлиента)","","Mon Jan 20 14:49:50 MSK 2025","passed","Mon Jan 20 14:49:52 MSK 2025","","","",""
"","2156","Открытие формы отчета ""Анализ заказа поставщику"" (АнализЗаказаПоставщику)","","Mon Jan 20 14:40:51 MSK 2025","passed","Mon Jan 20 14:40:53 MSK 2025","","","",""
"","2509","Открытие формы списка справочника ""Файлы"" (Файлы)","","Mon Jan 20 13:58:14 MSK 2025","passed","Mon Jan 20 13:58:16 MSK 2025","","","",""
"","2783","Открытие формы отчета ""Квоты ассортимента"" (ТекущиеКвотыАссортимента)","","Mon Jan 20 14:51:15 MSK 2025","passed","Mon Jan 20 14:51:17 MSK 2025","","","",""
"","15790","Печать элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Mon Jan 20 14:22:11 MSK 2025","passed","Mon Jan 20 14:22:27 MSK 2025","","","",""
"","2337","Открытие формы документа ""Корректировка задолженности"" (СписаниеЗадолженности)","","Mon Jan 20 14:05:07 MSK 2025","passed","Mon Jan 20 14:05:09 MSK 2025","","","",""
"","2069","Открытие формы документа ""Установка блокировок ячеек"" (УстановкаБлокировокЯчеек)","","Mon Jan 20 14:11:21 MSK 2025","passed","Mon Jan 20 14:11:24 MSK 2025","","","",""
"","2384","Открытие формы отчета ""Первичный спрос"" (АнализПервичногоСпроса)","","Mon Jan 20 14:41:21 MSK 2025","passed","Mon Jan 20 14:41:23 MSK 2025","","","",""
"","2234","Открытие формы документа ""Ожидаемое поступление денежных средств"" (ОжидаемоеПоступлениеДенежныхСредств)","","Mon Jan 20 14:06:08 MSK 2025","passed","Mon Jan 20 14:06:10 MSK 2025","","","",""
"","2342","Открытие формы списка справочника ""Правила интеграции объектов (Creatio)"" (CreatioПравилаИнтеграцииОбъектов)","","Mon Jan 20 13:58:50 MSK 2025","passed","Mon Jan 20 13:58:53 MSK 2025","","","",""
"","2365","Открытие формы списка справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)","","Mon Jan 20 13:51:38 MSK 2025","passed","Mon Jan 20 13:51:40 MSK 2025","","","",""
"","1678","Открытие формы обработки ""Настройка резервного копирования"" (НастройкаРезервногоКопированияИБ)","","Mon Jan 20 14:54:57 MSK 2025","passed","Mon Jan 20 14:54:59 MSK 2025","","","",""
"","2257","Открытие формы отчета ""Воронка продаж"" (ВоронкаПродаж)","","Mon Jan 20 14:43:31 MSK 2025","passed","Mon Jan 20 14:43:34 MSK 2025","","","",""
"","2366","Открытие формы документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","","Mon Jan 20 14:11:32 MSK 2025","passed","Mon Jan 20 14:11:34 MSK 2025","","","",""
"","4298","Открытие формы обработки ""Настройки пользователей"" (НастройкиПользователей)","","Mon Jan 20 14:55:09 MSK 2025","passed","Mon Jan 20 14:55:13 MSK 2025","","","",""
"","2132","Открытие формы списка справочника ""Настройки снятия резервов по заказам"" (НастройкиСнятияРезервовПоЗаказам)","","Mon Jan 20 13:58:47 MSK 2025","passed","Mon Jan 20 13:58:49 MSK 2025","","","",""
"","2273","Открытие формы документа ""Заказ на сборку (разборку)"" (ЗаказНаСборку)","","Mon Jan 20 14:04:06 MSK 2025","passed","Mon Jan 20 14:04:08 MSK 2025","","","",""
"","3834","Открытие формы отчета ""ABC классификация номенклтауры ВИП"" (ABCКлассификацияНоменклатурыВИП)","","Mon Jan 20 14:39:57 MSK 2025","passed","Mon Jan 20 14:40:01 MSK 2025","","","",""
"","2323","Открытие формы отчета ""Эффективность сделок с клиентами"" (ЭффективностьСделокСКлиентами)","","Mon Jan 20 14:52:10 MSK 2025","passed","Mon Jan 20 14:52:13 MSK 2025","","","",""
"","2453","Открытие формы отчета ""Выгрузка в CISLINK"" (ВыгрузкаВCISLINK)","","Mon Jan 20 14:52:39 MSK 2025","passed","Mon Jan 20 14:52:42 MSK 2025","","","",""
"","2442","Открытие формы журнала документов ""Прочие операции по учету НДС"" (КорректировкиНДС)","","Mon Jan 20 14:38:14 MSK 2025","passed","Mon Jan 20 14:38:16 MSK 2025","","","",""
"","2299","Открытие формы списка справочника ""Направления развозки"" (АйТи_НаправленияРазвозки)","","Mon Jan 20 13:52:47 MSK 2025","passed","Mon Jan 20 13:52:49 MSK 2025","","","",""
"","2269","Открытие формы документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Mon Jan 20 14:08:59 MSK 2025","passed","Mon Jan 20 14:09:01 MSK 2025","","","",""
"","2373","Открытие формы документа ""Отчет банка по операциям эквайринга"" (ОтчетБанкаПоОперациямЭквайринга)","","Mon Jan 20 14:06:45 MSK 2025","passed","Mon Jan 20 14:06:47 MSK 2025","","","",""
"","1074","Печать элемента документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Mon Jan 20 14:23:17 MSK 2025","passed","Mon Jan 20 14:23:18 MSK 2025","","","",""
"","2350","Открытие формы отчета ""Выполнение регулярных условий соглашений с клиентами"" (ВыполнениеУсловийСоглашенийСКлиентами)","","Mon Jan 20 14:43:35 MSK 2025","passed","Mon Jan 20 14:43:37 MSK 2025","","","",""
"","1086","Печать элемента документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Mon Jan 20 14:16:15 MSK 2025","passed","Mon Jan 20 14:16:16 MSK 2025","","","",""
"","2224","Открытие формы отчета ""Отчет по заблокированным ячейкам"" (ЗаблокированныеЯчейки)","","Mon Jan 20 14:45:09 MSK 2025","passed","Mon Jan 20 14:45:11 MSK 2025","","","",""
"","2360","Открытие формы списка справочника ""Внешние компоненты"" (ВнешниеКомпоненты)","","Mon Jan 20 13:49:03 MSK 2025","passed","Mon Jan 20 13:49:05 MSK 2025","","","",""
"","2618","Открытие формы списка справочника ""Варианты комплектации номенклатуры"" (ВариантыКомплектацииНоменклатуры)","","Mon Jan 20 13:47:40 MSK 2025","passed","Mon Jan 20 13:47:43 MSK 2025","","","",""
"","2526","Открытие формы отчета ""Первичный интерес"" (АнализПервичногоИнтереса)","","Mon Jan 20 14:41:17 MSK 2025","passed","Mon Jan 20 14:41:19 MSK 2025","","","",""
"","2195","Открытие формы списка справочника ""Типоразмеры ячеек"" (ТипоразмерыЯчеек)","","Mon Jan 20 13:56:38 MSK 2025","passed","Mon Jan 20 13:56:40 MSK 2025","","","",""
"","2145","Открытие формы обработки ""Поиск объектов по штрихкоду"" (ПоискОбъектовПоШтрихкоду)","","Mon Jan 20 14:56:21 MSK 2025","passed","Mon Jan 20 14:56:23 MSK 2025","","","",""
"","2187","Открытие формы отчета ""План-фактный анализ продаж и контактов"" (CRM_ПланФактныйАнализПродажИКонтактов)","","Mon Jan 20 14:39:33 MSK 2025","passed","Mon Jan 20 14:39:35 MSK 2025","","","",""
"","2646","Открытие формы отчета ""Денежные средства в кассах ККМ"" (ОстаткиИДвиженияДенежныхСредствВКассахККМ)","","Mon Jan 20 14:47:17 MSK 2025","passed","Mon Jan 20 14:47:19 MSK 2025","","","",""
"","2178","Открытие формы списка справочника ""Группы внешних пользователей"" (ГруппыВнешнихПользователей)","","Mon Jan 20 13:49:17 MSK 2025","passed","Mon Jan 20 13:49:19 MSK 2025","","","",""
"","46671","Печать элемента документа ""Заявка на возврат товаров от клиента"" (ЗаявкаНаВозвратТоваровОтКлиента)","","Mon Jan 20 14:18:20 MSK 2025","passed","Mon Jan 20 14:19:07 MSK 2025","","","",""
"","2151","Открытие формы документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Mon Jan 20 14:10:31 MSK 2025","passed","Mon Jan 20 14:10:33 MSK 2025","","","",""
"","2368","Открытие формы отчета ""Задолженность с просрочкой поставщики"" (ЗадолженностьСПросрочкойПоставщики)","","Mon Jan 20 14:42:54 MSK 2025","passed","Mon Jan 20 14:42:56 MSK 2025","","","",""
"","2109","Открытие формы списка справочника ""Лицензии поставщиков на алкогольную и спиртосодержащую продукцию"" (ЛицензииПоставщиковАлкогольнойПродукции)","","Mon Jan 20 13:52:16 MSK 2025","passed","Mon Jan 20 13:52:19 MSK 2025","","","",""
"","3009","Открытие формы списка справочника ""Номенклатура"" (Номенклатура)","","Mon Jan 20 13:53:01 MSK 2025","passed","Mon Jan 20 13:53:04 MSK 2025","","","",""
"","2498","Открытие формы документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Mon Jan 20 14:07:21 MSK 2025","passed","Mon Jan 20 14:07:24 MSK 2025","","","",""
"","2065","Открытие формы списка справочника ""Рейтинги продаж номенклатуры"" (РейтингиПродажНоменклатуры)","","Mon Jan 20 13:54:57 MSK 2025","passed","Mon Jan 20 13:54:59 MSK 2025","","","",""
"","2629","Открытие формы списка справочника ""Периоды планирования"" (CRM_ПериодыПланирования)","","Mon Jan 20 13:46:02 MSK 2025","passed","Mon Jan 20 13:46:05 MSK 2025","","","",""
"","2460","Открытие формы документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Mon Jan 20 14:09:32 MSK 2025","passed","Mon Jan 20 14:09:34 MSK 2025","","","",""
"","2387","Открытие формы списка справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)","","Mon Jan 20 13:47:16 MSK 2025","passed","Mon Jan 20 13:47:18 MSK 2025","","","",""
"","5141","Открытие формы обработки ""Автоматическое извлечение текстов"" (АвтоматическоеИзвлечениеТекстов)","","Mon Jan 20 14:53:06 MSK 2025","passed","Mon Jan 20 14:53:11 MSK 2025","","","",""
"","2198","Открытие формы документа ""Запись книги покупок"" (ЗаписьКнигиПокупок)","","Mon Jan 20 14:04:13 MSK 2025","passed","Mon Jan 20 14:04:15 MSK 2025","","","",""
"","2651","Открытие формы отчета ""Управленческий баланс"" (УправленческийБаланс)","","Mon Jan 20 14:51:58 MSK 2025","passed","Mon Jan 20 14:52:01 MSK 2025","","","",""
"","2394","Открытие формы документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Mon Jan 20 14:07:07 MSK 2025","passed","Mon Jan 20 14:07:09 MSK 2025","","","",""
"","1084","Печать элемента документа ""Упаковочный лист"" (УпаковочныйЛист)","","Mon Jan 20 14:36:03 MSK 2025","passed","Mon Jan 20 14:36:04 MSK 2025","","","",""
"","2245","Открытие формы списка справочника ""Маршруты подписания"" (МаршрутыПодписания)","","Mon Jan 20 13:52:20 MSK 2025","passed","Mon Jan 20 13:52:22 MSK 2025","","","",""
"","3029","Открытие формы отчета ""Матрица BCG"" (АнализКлиентскойБазыBCG)","","Mon Jan 20 14:41:02 MSK 2025","passed","Mon Jan 20 14:41:05 MSK 2025","","","",""
"","2219","Открытие формы списка справочника ""Учетные записи электронной почты"" (УчетныеЗаписиЭлектроннойПочты)","","Mon Jan 20 13:58:10 MSK 2025","passed","Mon Jan 20 13:58:13 MSK 2025","","","",""
"","2327","Открытие формы отчета ""Результаты согласования продажи"" (РезультатыСогласованияПродажи)","","Mon Jan 20 14:49:54 MSK 2025","passed","Mon Jan 20 14:49:56 MSK 2025","","","",""
"","2658","Открытие формы обработки ""Карта маршрута бизнес-процесса"" (КартаМаршрутаБизнесПроцесса)","","Mon Jan 20 14:54:33 MSK 2025","passed","Mon Jan 20 14:54:35 MSK 2025","","","",""
"","2701","Открытие формы отчета ""Динамика ассортимента и продаж"" (СравнительныйАнализДинамикиАссортиментаИПродаж)","","Mon Jan 20 14:50:59 MSK 2025","passed","Mon Jan 20 14:51:01 MSK 2025","","","",""
"","2355","Открытие формы списка справочника ""Физические лица"" (ФизическиеЛица)","","Mon Jan 20 13:58:21 MSK 2025","passed","Mon Jan 20 13:58:24 MSK 2025","","","",""
"","2404","Открытие формы отчета ""Контактная информация"" (КонтактнаяИнформация)","","Mon Jan 20 14:46:32 MSK 2025","passed","Mon Jan 20 14:46:34 MSK 2025","","","",""
"","2777","Открытие формы обработки ""Обмен с банками"" (КлиентБанк)","","Mon Jan 20 14:54:41 MSK 2025","passed","Mon Jan 20 14:54:44 MSK 2025","","","",""
"","2246","Открытие формы списка справочника ""Статьи движения денежных средств"" (СтатьиДвиженияДенежныхСредств)","","Mon Jan 20 13:56:41 MSK 2025","passed","Mon Jan 20 13:56:43 MSK 2025","","","",""
"","2461","Открытие формы отчета ""Прайс-лист"" (ПрайсЛист)","","Mon Jan 20 14:48:26 MSK 2025","passed","Mon Jan 20 14:48:28 MSK 2025","","","",""
"","3256","Открытие формы журнала документов ""Складские ордера"" (СкладскиеОрдера)","","Mon Jan 20 14:38:45 MSK 2025","passed","Mon Jan 20 14:38:48 MSK 2025","","","",""
"","2263","Открытие формы документа ""Начисления по кредитам и депозитам"" (НачисленияКредитовИДепозитов)","","Mon Jan 20 14:05:57 MSK 2025","passed","Mon Jan 20 14:05:59 MSK 2025","","","",""
"","2045","Открытие формы документа ""Закрытие акций"" (ЗакрытиеАкций)","","Mon Jan 20 14:11:56 MSK 2025","passed","Mon Jan 20 14:11:58 MSK 2025","","","",""
"","2715","Открытие формы списка справочника ""Настройки продаж"" (НастройкиПродажДляПользователей)","","Mon Jan 20 13:52:23 MSK 2025","passed","Mon Jan 20 13:52:26 MSK 2025","","","",""
"","2481","Открытие формы отчета ""Товары с истекающими сертификатами"" (ТоварыСИстекающимиСертификатами)","","Mon Jan 20 14:51:51 MSK 2025","passed","Mon Jan 20 14:51:53 MSK 2025","","","",""
"","2001","Открытие формы списка справочника ""Цветовые категории"" (CRM_Категории)","","Mon Jan 20 13:45:42 MSK 2025","passed","Mon Jan 20 13:45:44 MSK 2025","","","",""
"","1581","Открытие формы плана видов характеристик ""Вопросы для анкетирования"" (ВопросыДляАнкетирования)","","Mon Jan 20 14:37:18 MSK 2025","passed","Mon Jan 20 14:37:19 MSK 2025","","","",""
"","1273","ВводНаОсновании элемента справочника ""Сделки с клиентами"" (СделкиСКлиентами)","","Mon Jan 20 14:00:22 MSK 2025","passed","Mon Jan 20 14:00:23 MSK 2025","","","",""
"","2168","Открытие формы списка справочника ""Наборы упаковок"" (НаборыУпаковок)","","Mon Jan 20 13:52:10 MSK 2025","passed","Mon Jan 20 13:52:12 MSK 2025","","","",""
"","2023","Открытие формы документа ""Телефонный звонок"" (ТелефонныйЗвонок)","","Mon Jan 20 14:10:08 MSK 2025","passed","Mon Jan 20 14:10:10 MSK 2025","","","",""
"","2902","Открытие формы обработки ""Платежный календарь"" (ПлатежныйКалендарь)","","Mon Jan 20 14:56:06 MSK 2025","passed","Mon Jan 20 14:56:09 MSK 2025","","","",""
"","2291","Открытие формы списка справочника ""Пользователи ВетИС"" (ПользователиВЕТИС)","","Mon Jan 20 13:53:56 MSK 2025","passed","Mon Jan 20 13:53:58 MSK 2025","","","",""
"","2107","Открытие формы обработки ""Ответственные"" (Ответственные)","","Mon Jan 20 14:56:32 MSK 2025","passed","Mon Jan 20 14:56:34 MSK 2025","","","",""
"","1429","Открытие формы плана видов характеристик ""Статьи доходов"" (СтатьиДоходов)","","Mon Jan 20 14:37:45 MSK 2025","passed","Mon Jan 20 14:37:46 MSK 2025","","","",""
"","2452","Открытие формы отчета ""Условия закупок"" (УсловияЗакупок)","","Mon Jan 20 14:52:02 MSK 2025","passed","Mon Jan 20 14:52:05 MSK 2025","","","",""
"","2179","Открытие формы списка справочника ""Маркетинговые мероприятия"" (МаркетинговыеМероприятия)","","Mon Jan 20 13:52:03 MSK 2025","passed","Mon Jan 20 13:52:05 MSK 2025","","","",""
"","2400","Открытие формы отчета ""Отклонения суммы взаиморасчетов по поставщикам"" (ОтклоненияСуммыВзаиморасчетовПоПоставщикам)","","Mon Jan 20 14:47:45 MSK 2025","passed","Mon Jan 20 14:47:47 MSK 2025","","","",""
"","2924","Открытие формы документа ""Акт выполненных работ для клиента"" (АктВыполненныхРабот)","","Mon Jan 20 14:02:16 MSK 2025","passed","Mon Jan 20 14:02:19 MSK 2025","","","",""
"","5802","Печать элемента документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","","Mon Jan 20 14:29:30 MSK 2025","passed","Mon Jan 20 14:29:36 MSK 2025","","","",""
"","2117","Открытие формы обработки ""Платежки"" (Платежки)","","Mon Jan 20 14:56:29 MSK 2025","passed","Mon Jan 20 14:56:31 MSK 2025","","","",""
"","2323","Открытие формы отчета ""Книга продаж"" (КнигаПродаж)","","Mon Jan 20 14:46:28 MSK 2025","passed","Mon Jan 20 14:46:30 MSK 2025","","","",""
"","2244","Открытие формы обработки ""Загрузка отчета банка по эквайрингу"" (ЗагрузкаОтчетаБанкаПоЭквайрингу)","","Mon Jan 20 14:54:09 MSK 2025","passed","Mon Jan 20 14:54:11 MSK 2025","","","",""
"","21727","Печать элемента документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Mon Jan 20 14:32:33 MSK 2025","passed","Mon Jan 20 14:32:55 MSK 2025","","","",""
"","2668","Открытие формы отчета ""Результаты согласования цен номенклатуры"" (РезультатыСогласованияЦенНоменклатуры)","","Mon Jan 20 14:49:57 MSK 2025","passed","Mon Jan 20 14:50:00 MSK 2025","","","",""
"","2611","Открытие формы отчета ""Карточка расчетов с поставщиками"" (КарточкаРасчетовСПоставщиками)","","Mon Jan 20 14:46:17 MSK 2025","passed","Mon Jan 20 14:46:19 MSK 2025","","","",""
"","2371","Открытие формы документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)","","Mon Jan 20 14:03:43 MSK 2025","passed","Mon Jan 20 14:03:46 MSK 2025","","","",""
"","1933","Открытие формы документа ""Затраты на корпоративную мобильную связь"" (ЗатратыНаКорпоративнуюМобильнуюСвязь)","","Mon Jan 20 14:11:49 MSK 2025","passed","Mon Jan 20 14:11:51 MSK 2025","","","",""
"","2145","Открытие формы документа ""Сборка товаров"" (СборкаТоваров)","","Mon Jan 20 14:09:15 MSK 2025","passed","Mon Jan 20 14:09:17 MSK 2025","","","",""
"","10904","Печать элемента документа ""Отбор (размещение) товаров"" (ОтборРазмещениеТоваров)","","Mon Jan 20 14:22:38 MSK 2025","passed","Mon Jan 20 14:22:49 MSK 2025","","","",""
"","1095","Печать элемента документа ""Счет-фактура выданный (аванс)"" (СчетФактураВыданныйАванс)","","Mon Jan 20 14:35:28 MSK 2025","passed","Mon Jan 20 14:35:29 MSK 2025","","","",""
"","2226","Открытие формы списка справочника ""Дополнительные значения"" (ЗначенияСвойствОбъектов)","","Mon Jan 20 13:50:35 MSK 2025","passed","Mon Jan 20 13:50:38 MSK 2025","","","",""
"","6770","Печать элемента документа ""Акт о расхождениях"" (АктОРасхождениях)","","Mon Jan 20 14:17:49 MSK 2025","passed","Mon Jan 20 14:17:56 MSK 2025","","","",""
"","2472","Открытие формы отчета ""Карточка расчетов по переданной возвратной таре"" (КарточкаРасчетовПоПереданнойВозвратнойТаре)","","Mon Jan 20 14:46:05 MSK 2025","passed","Mon Jan 20 14:46:08 MSK 2025","","","",""
"","3710","Открытие формы журнала документов ""Безналичные платежи"" (БезналичныеПлатежи)","","Mon Jan 20 14:37:59 MSK 2025","passed","Mon Jan 20 14:38:03 MSK 2025","","","",""
"","2214","Открытие формы документа ""Чек ККМ"" (ЧекККМ)","","Mon Jan 20 14:12:38 MSK 2025","passed","Mon Jan 20 14:12:40 MSK 2025","","","",""
"","2374","Открытие формы документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Mon Jan 20 14:07:03 MSK 2025","passed","Mon Jan 20 14:07:05 MSK 2025","","","",""
"","2438","Открытие формы отчета ""Производительность работников склада"" (ПроизводительностьРаботниковСклада)","","Mon Jan 20 14:49:04 MSK 2025","passed","Mon Jan 20 14:49:06 MSK 2025","","","",""
"","2170","Открытие формы списка справочника ""Проекты"" (Проекты)","","Mon Jan 20 13:54:47 MSK 2025","passed","Mon Jan 20 13:54:49 MSK 2025","","","",""
"","3975","Открытие формы списка справочника ""Продукция ВетИС"" (ПродукцияВЕТИС)","","Mon Jan 20 13:54:34 MSK 2025","passed","Mon Jan 20 13:54:38 MSK 2025","","","",""
"","2083","Открытие формы отчета ""Выручка по заказам с транспортными расходами"" (ВыручкаПоЗаказамСТранспортнымиРасходами)","","Mon Jan 20 14:42:10 MSK 2025","passed","Mon Jan 20 14:42:12 MSK 2025","","","",""
"","2776","Открытие формы списка справочника ""Решения базы знаний"" (CRM_Решения)","","Mon Jan 20 13:46:13 MSK 2025","passed","Mon Jan 20 13:46:15 MSK 2025","","","",""
"","2201","Открытие формы списка справочника ""Состояния событий"" (CRM_СостоянияСобытий)","","Mon Jan 20 13:46:20 MSK 2025","passed","Mon Jan 20 13:46:22 MSK 2025","","","",""
"","2155","Открытие формы документа ""Корректировка налогообложения НДС партий товаров"" (КорректировкаНалогообложенияНДСПартийТоваров)","","Mon Jan 20 14:05:17 MSK 2025","passed","Mon Jan 20 14:05:19 MSK 2025","","","",""
"","2167","Открытие формы отчета ""Затраты на развозку"" (ЗатратрыПоРазвозке)","","Mon Jan 20 14:43:01 MSK 2025","passed","Mon Jan 20 14:43:03 MSK 2025","","","",""
"","2264","Открытие формы документа ""Сообщение ЭДО"" (СообщениеЭДО)","","Mon Jan 20 14:10:18 MSK 2025","passed","Mon Jan 20 14:10:20 MSK 2025","","","",""
"","2404","Открытие формы списка справочника ""Шаблоны анкет"" (ШаблоныАнкет)","","Mon Jan 20 13:58:18 MSK 2025","passed","Mon Jan 20 13:58:20 MSK 2025","","","",""
"","2574","Открытие формы журнала документов ""Направления на выезд (Заявка)"" (Направления)","","Mon Jan 20 14:39:17 MSK 2025","passed","Mon Jan 20 14:39:20 MSK 2025","","","",""
