"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2472","Открытие формы списка справочника ""Складские помещения"" (СкладскиеПомещения)","","Fri Jan 17 14:22:35 MSK 2025","passed","Fri Jan 17 14:22:37 MSK 2025","","","",""
"","3061","Открытие формы документа ""Выданная доверенность"" (ДоверенностьВыданная)","","Fri Jan 17 14:31:33 MSK 2025","passed","Fri Jan 17 14:31:36 MSK 2025","","","",""
"","2570","Открытие формы журнала документов ""Прочие операции по учету НДС"" (КорректировкиНДС)","","Fri Jan 17 15:08:10 MSK 2025","passed","Fri Jan 17 15:08:12 MSK 2025","","","",""
"","2910","Открытие формы отчета ""Оборудование в эксплуатации"" (ОборудованиеВЭксплуатации)","","Fri Jan 17 15:24:00 MSK 2025","passed","Fri Jan 17 15:24:03 MSK 2025","","","",""
"","2662","Открытие формы отчета ""Карточка расчетов по переданной возвратной таре"" (КарточкаРасчетовПоПереданнойВозвратнойТаре)","","Fri Jan 17 15:16:40 MSK 2025","passed","Fri Jan 17 15:16:42 MSK 2025","","","",""
"","2315","Открытие формы отчета ""Затраты на развозку"" (ЗатратрыПоРазвозке)","","Fri Jan 17 15:13:16 MSK 2025","passed","Fri Jan 17 15:13:18 MSK 2025","","","",""
"","2574","Открытие формы обработки ""Групповое изменение реквизитов"" (ГрупповоеИзменениеРеквизитов)","","Fri Jan 17 15:24:57 MSK 2025","passed","Fri Jan 17 15:24:59 MSK 2025","","","",""
"","2681","Открытие формы списка справочника ""Информация о клиентах"" (ИнформацияОКлиентах)","","Fri Jan 17 14:27:47 MSK 2025","passed","Fri Jan 17 14:27:50 MSK 2025","","","",""
"","2090","Открытие формы обработки ""Поиск и удаление дублей"" (ПоискИУдалениеДублей)","","Fri Jan 17 15:27:53 MSK 2025","passed","Fri Jan 17 15:27:55 MSK 2025","","","",""
"","26530","Печать элемента документа ""Сборка товаров"" (СборкаТоваров)","","Fri Jan 17 15:02:34 MSK 2025","passed","Fri Jan 17 15:03:01 MSK 2025","","","",""
"","2280","Открытие формы списка справочника ""Задачи проектов"" (ЗадачиПроектов)","","Fri Jan 17 14:16:21 MSK 2025","passed","Fri Jan 17 14:16:23 MSK 2025","","","",""
"","3696","Открытие формы документа ""Поступление товаров и услуг"" (ПоступлениеТоваровУслуг)","","Fri Jan 17 14:36:51 MSK 2025","passed","Fri Jan 17 14:36:54 MSK 2025","","","",""
"","2619","Открытие формы отчета ""Анализ эффективности работы торговых представителей"" (АнализЭффективностиРаботыТорговыхПредставителей)","","Fri Jan 17 15:12:31 MSK 2025","passed","Fri Jan 17 15:12:34 MSK 2025","","","",""
"","2525","Открытие формы отчета ""Пересечения сегмента номенклатуры"" (ПересеченияСегментаНоменклатуры)","","Fri Jan 17 15:18:48 MSK 2025","passed","Fri Jan 17 15:18:51 MSK 2025","","","",""
"","2639","Открытие формы списка справочника ""Банковские счета организаций"" (БанковскиеСчетаОрганизаций)","","Fri Jan 17 14:12:53 MSK 2025","passed","Fri Jan 17 14:12:56 MSK 2025","","","",""
"","2837","Открытие формы документа ""Отчет комитенту о продажах"" (ОтчетКомитенту)","","Fri Jan 17 14:35:52 MSK 2025","passed","Fri Jan 17 14:35:55 MSK 2025","","","",""
"","2881","Открытие формы документа ""Счет-фактура выданный"" (СчетФактураВыданный)","","Fri Jan 17 14:38:41 MSK 2025","passed","Fri Jan 17 14:38:44 MSK 2025","","","",""
"","2945","Открытие формы документа ""Отчет по комиссии между организациями о списании"" (ОтчетПоКомиссииМеждуОрганизациямиОСписании)","","Fri Jan 17 14:35:44 MSK 2025","passed","Fri Jan 17 14:35:47 MSK 2025","","","",""
"","3000","Открытие формы документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","","Fri Jan 17 14:40:50 MSK 2025","passed","Fri Jan 17 14:40:53 MSK 2025","","","",""
"","2762","Открытие формы списка справочника ""Служебные переменные (ЯрВет)"" (ярвет_СлужебныеПеременные)","","Fri Jan 17 14:24:59 MSK 2025","passed","Fri Jan 17 14:25:02 MSK 2025","","","",""
"","2829","Открытие формы отчета ""Монитор целевых показателей"" (МониторЦелевыхПоказателей)","","Fri Jan 17 15:17:42 MSK 2025","passed","Fri Jan 17 15:17:45 MSK 2025","","","",""
"","1710","Открытие формы обработки ""Нерекомендуемая версия платформы"" (НерекомендуемаяВерсияПлатформы)","","Fri Jan 17 15:26:37 MSK 2025","passed","Fri Jan 17 15:26:39 MSK 2025","","","",""
"","1346","Печать элемента документа ""Акт о расхождениях после отгрузки"" (АктОРасхожденияхПослеОтгрузки)","","Fri Jan 17 14:43:01 MSK 2025","passed","Fri Jan 17 14:43:02 MSK 2025","","","",""
"","2643","Открытие формы списка справочника ""Группы пользователей"" (ГруппыПользователей)","","Fri Jan 17 14:15:28 MSK 2025","passed","Fri Jan 17 14:15:30 MSK 2025","","","",""
"","2422","Открытие формы документа ""Отзыв согласия на обработку персональных данных"" (ОтзывСогласияНаОбработкуПерсональныхДанных)","","Fri Jan 17 14:35:18 MSK 2025","passed","Fri Jan 17 14:35:20 MSK 2025","","","",""
"","2668","Открытие формы отчета ""Динамика цен номенклатуры"" (ДинамикаИзмененияЦенНоменклатуры)","","Fri Jan 17 15:14:56 MSK 2025","passed","Fri Jan 17 15:14:59 MSK 2025","","","",""
"","2615","Открытие формы списка справочника ""Карты лояльности"" (КартыЛояльности)","","Fri Jan 17 14:17:04 MSK 2025","passed","Fri Jan 17 14:17:07 MSK 2025","","","",""
"","1612","Открытие формы обработки ""Обновление классификаторов"" (ОбновлениеКлассификаторов)","","Fri Jan 17 15:26:50 MSK 2025","passed","Fri Jan 17 15:26:51 MSK 2025","","","",""
"","2430","Открытие формы обработки ""Инструменты разработчика: проверка контрагентов"" (ИнструментыРазработчикаПроверкаКонтрагентов)","","Fri Jan 17 15:25:31 MSK 2025","passed","Fri Jan 17 15:25:33 MSK 2025","","","",""
"","2429","Открытие формы документа ""Внесение денежных средств в кассу ККМ"" (ВнесениеДенежныхСредствВКассуККМ)","","Fri Jan 17 14:30:42 MSK 2025","passed","Fri Jan 17 14:30:45 MSK 2025","","","",""
"","3497","Открытие формы документа ""Коммерческое предложение клиенту"" (КоммерческоеПредложениеКлиенту)","","Fri Jan 17 14:33:10 MSK 2025","passed","Fri Jan 17 14:33:13 MSK 2025","","","",""
"","2686","Открытие формы отчета ""Товары в ячейках"" (ТоварыВЯчейках)","","Fri Jan 17 15:22:20 MSK 2025","passed","Fri Jan 17 15:22:23 MSK 2025","","","",""
"","3195","Открытие формы документа ""Реестр развозки"" (РеестрРазвозки)","","Fri Jan 17 14:37:38 MSK 2025","passed","Fri Jan 17 14:37:42 MSK 2025","","","",""
"","2619","Открытие формы списка справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","","Fri Jan 17 14:19:07 MSK 2025","passed","Fri Jan 17 14:19:10 MSK 2025","","","",""
"","36402","Печать элемента документа ""Передача товаров между организациями"" (ПередачаТоваровМеждуОрганизациями)","","Fri Jan 17 14:58:09 MSK 2025","passed","Fri Jan 17 14:58:46 MSK 2025","","","",""
"","2663","Открытие формы отчета ""Отклонения суммы взаиморасчетов по клиентам"" (ОтклоненияСуммыВзаиморасчетовПоКлиентам)","","Fri Jan 17 15:18:23 MSK 2025","passed","Fri Jan 17 15:18:26 MSK 2025","","","",""
"","6459","Печать элемента справочника ""Претензии клиентов"" (ПретензииКлиентов)","","Fri Jan 17 14:29:13 MSK 2025","passed","Fri Jan 17 14:29:20 MSK 2025","","","",""
"","2677","Открытие формы документа ""Движение прочих активов и пассивов"" (ДвижениеПрочихАктивовПассивов)","","Fri Jan 17 14:31:29 MSK 2025","passed","Fri Jan 17 14:31:32 MSK 2025","","","",""
"","2573","Открытие формы документа ""Ордер на отражение порчи товаров"" (ОрдерНаОтражениеПорчиТоваров)","","Fri Jan 17 14:34:47 MSK 2025","passed","Fri Jan 17 14:34:50 MSK 2025","","","",""
"","2491","Открытие формы отчета ""Заполнение свойств клиентов, поставщиков"" (ЗаполнениеСвойствПартнеров)","","Fri Jan 17 15:15:41 MSK 2025","passed","Fri Jan 17 15:15:44 MSK 2025","","","",""
"","2423","Открытие формы списка справочника ""Группы настроек фин. учета номенклатуры"" (ГруппыФинансовогоУчетаНоменклатуры)","","Fri Jan 17 14:15:44 MSK 2025","passed","Fri Jan 17 14:15:46 MSK 2025","","","",""
"","26525","Печать элемента документа ""Списание недостач товаров"" (СписаниеНедостачТоваров)","","Fri Jan 17 15:03:39 MSK 2025","passed","Fri Jan 17 15:04:06 MSK 2025","","","",""
"","2405","Открытие формы документа ""Ордер на отражение недостач товаров"" (ОрдерНаОтражениеНедостачТоваров)","","Fri Jan 17 14:34:44 MSK 2025","passed","Fri Jan 17 14:34:46 MSK 2025","","","",""
"","2676","Открытие формы списка справочника ""Структура предприятия"" (СтруктураПредприятия)","","Fri Jan 17 14:23:53 MSK 2025","passed","Fri Jan 17 14:23:56 MSK 2025","","","",""
"","2401","Открытие формы списка справочника ""Разделители этапов и групп товаров коммерческих предложений"" (CRM_Разделители)","","Fri Jan 17 14:11:38 MSK 2025","passed","Fri Jan 17 14:11:40 MSK 2025","","","",""
"","2958","Открытие формы отчета ""Сравнение продаж аналогичных периодов"" (ПродажиСравнениеАналогичныхПериодов)","","Fri Jan 17 15:19:46 MSK 2025","passed","Fri Jan 17 15:19:49 MSK 2025","","","",""
"","2433","Открытие формы списка справочника ""Шаблоны процентовка"" (ШаблоныПоказателейРасчетаЗП)","","Fri Jan 17 14:27:43 MSK 2025","passed","Fri Jan 17 14:27:46 MSK 2025","","","",""
"","2628","Открытие формы списка справочника ""Склады"" (Склады)","","Fri Jan 17 14:22:44 MSK 2025","passed","Fri Jan 17 14:22:47 MSK 2025","","","",""
"","1325","Печать элемента документа ""Счет-фактура налогового агента"" (СчетФактураНалоговыйАгент)","","Fri Jan 17 15:05:23 MSK 2025","passed","Fri Jan 17 15:05:24 MSK 2025","","","",""
"","3377","Открытие формы документа ""Входящая транспортная операция ВетИС"" (ВходящаяТранспортнаяОперацияВЕТИС)","","Fri Jan 17 14:32:08 MSK 2025","passed","Fri Jan 17 14:32:11 MSK 2025","","","",""
"","3225","Открытие формы документа ""Корректировка реализации"" (КорректировкаРеализации)","","Fri Jan 17 14:34:22 MSK 2025","passed","Fri Jan 17 14:34:25 MSK 2025","","","",""
"","2905","Открытие формы отчета ""Календарь визитов торговых представителей"" (РаспределениеТорговыхПредставителей)","","Fri Jan 17 15:19:59 MSK 2025","passed","Fri Jan 17 15:20:02 MSK 2025","","","",""
"","4098","Открытие формы журнала документов ""Безналичные платежи"" (БезналичныеПлатежи)","","Fri Jan 17 15:07:54 MSK 2025","passed","Fri Jan 17 15:07:58 MSK 2025","","","",""
"","2516","Открытие формы отчета ""ABC/XYZ - распределение клиентов"" (ABCXYZРаспределениеКлиентов)","","Fri Jan 17 15:09:48 MSK 2025","passed","Fri Jan 17 15:09:51 MSK 2025","","","",""
"","2588","Открытие формы документа ""Распределение доходов и расходов по направлениям деятельности"" (РаспределениеДоходовИРасходовПоНаправлениямДеятельности)","","Fri Jan 17 14:37:26 MSK 2025","passed","Fri Jan 17 14:37:29 MSK 2025","","","",""
"","11502","Печать элемента документа ""Инвентаризационная опись"" (ИнвентаризационнаяОпись)","","Fri Jan 17 14:49:09 MSK 2025","passed","Fri Jan 17 14:49:21 MSK 2025","","","",""
"","2793","Открытие формы документа ""Инвентаризация продукции ВетИС"" (ИнвентаризацияПродукцииВЕТИС)","","Fri Jan 17 14:33:06 MSK 2025","passed","Fri Jan 17 14:33:08 MSK 2025","","","",""
"","2380","Открытие формы отчета ""XYZ Классификация поставщиков"" (XYZКлассификацияПоставщиков)","","Fri Jan 17 15:10:16 MSK 2025","passed","Fri Jan 17 15:10:18 MSK 2025","","","",""
"","2367","Открытие формы списка справочника ""Сезонные группы номенклатуры"" (СезонныеГруппы)","","Fri Jan 17 14:22:13 MSK 2025","passed","Fri Jan 17 14:22:16 MSK 2025","","","",""
"","2502","Открытие формы отчета ""Оценка качества управления дебиторской задолженностью"" (ОценкаКачестваУправленияДебиторскойЗадолженностью)","","Fri Jan 17 15:23:22 MSK 2025","passed","Fri Jan 17 15:23:24 MSK 2025","","","",""
"","2366","Открытие формы списка справочника ""Настройки РМК"" (НастройкиРМК)","","Fri Jan 17 14:19:15 MSK 2025","passed","Fri Jan 17 14:19:17 MSK 2025","","","",""
"","2466","Открытие формы списка справочника ""Группы настроек финансового учета доходов/расходов"" (ГруппыФинансовогоУчетаДоходовРасходов)","","Fri Jan 17 14:15:40 MSK 2025","passed","Fri Jan 17 14:15:42 MSK 2025","","","",""
"","2548","Открытие формы отчета ""Бонусные баллы"" (БонусныеБаллы)","","Fri Jan 17 15:12:47 MSK 2025","passed","Fri Jan 17 15:12:50 MSK 2025","","","",""
"","2695","Открытие формы документа ""Операция по платежной карте"" (ОперацияПоПлатежнойКарте)","","Fri Jan 17 14:34:31 MSK 2025","passed","Fri Jan 17 14:34:33 MSK 2025","","","",""
"","3036","Открытие формы отчета ""План-фактный анализ работы торговых представителей"" (ПланФактныйАнализРаботыТорговыхПредставителейПоКоличеству)","","Fri Jan 17 15:19:00 MSK 2025","passed","Fri Jan 17 15:19:03 MSK 2025","","","",""
"","1226","Печать элемента документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Fri Jan 17 14:53:05 MSK 2025","passed","Fri Jan 17 14:53:06 MSK 2025","","","",""
"","2699","Открытие формы отчета ""Ведомость по товарам организаций в ценах номенклатуры"" (ВедомостьПоТоварамОрганизацийВЦенахНоменклатуры)","","Fri Jan 17 15:13:41 MSK 2025","passed","Fri Jan 17 15:13:44 MSK 2025","","","",""
"","2519","Открытие формы журнала документов ""Согласия на обработку персональных данных"" (СогласияНаОбработкуПерсональныхДанных)","","Fri Jan 17 15:08:53 MSK 2025","passed","Fri Jan 17 15:08:56 MSK 2025","","","",""
"","2590","Открытие формы отчета ""Карточка расчетов с поставщиками"" (КарточкаРасчетовСПоставщиками)","","Fri Jan 17 15:16:52 MSK 2025","passed","Fri Jan 17 15:16:55 MSK 2025","","","",""
"","2272","Открытие формы списка справочника ""Структуры папок MS Exchange"" (CRM_СтруктурыПапокMSExchange)","","Fri Jan 17 14:11:58 MSK 2025","passed","Fri Jan 17 14:12:01 MSK 2025","","","",""
"","2662","Открытие формы журнала документов ""Направления на выезд (Заявка)"" (Направления)","","Fri Jan 17 15:09:15 MSK 2025","passed","Fri Jan 17 15:09:18 MSK 2025","","","",""
"","2449","Открытие формы отчета ""План-факт (продажи) УЗИ"" (ПланФактПродажиУЗИ)","","Fri Jan 17 15:17:01 MSK 2025","passed","Fri Jan 17 15:17:03 MSK 2025","","","",""
"","2511","Открытие формы отчета ""Воронка продаж"" (ВоронкаПродаж)","","Fri Jan 17 15:13:49 MSK 2025","passed","Fri Jan 17 15:13:52 MSK 2025","","","",""
"","2414","Открытие формы списка справочника ""Виды документов физических лиц"" (ВидыДокументовФизическихЛиц)","","Fri Jan 17 14:14:15 MSK 2025","passed","Fri Jan 17 14:14:17 MSK 2025","","","",""
"","26533","Печать элемента документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Fri Jan 17 14:44:20 MSK 2025","passed","Fri Jan 17 14:44:47 MSK 2025","","","",""
"","2116","Открытие формы списка справочника ""Настройки обмена с MS Exchange"" (CRM_НастройкиОбменаСMSExchange)","","Fri Jan 17 14:11:19 MSK 2025","passed","Fri Jan 17 14:11:21 MSK 2025","","","",""
"","21067","Печать элемента документа ""Отчет о розничных продажах"" (ОтчетОРозничныхПродажах)","","Fri Jan 17 14:53:20 MSK 2025","passed","Fri Jan 17 14:53:41 MSK 2025","","","",""
"","2375","Открытие формы списка справочника ""Закладки взаимодействий"" (ЗакладкиВзаимодействий)","","Fri Jan 17 14:16:28 MSK 2025","passed","Fri Jan 17 14:16:31 MSK 2025","","","",""
"","2372","Открытие формы отчета ""ABC сводный"" (ABCОбщий)","","Fri Jan 17 15:10:08 MSK 2025","passed","Fri Jan 17 15:10:10 MSK 2025","","","",""
"","6366","Печать элемента документа ""План закупок"" (ПланЗакупок)","","Fri Jan 17 14:56:01 MSK 2025","passed","Fri Jan 17 14:56:08 MSK 2025","","","",""
"","2372","Открытие формы списка справочника ""Карты маршрутов"" (CRM_КартыМаршрутов)","","Fri Jan 17 14:11:03 MSK 2025","passed","Fri Jan 17 14:11:06 MSK 2025","","","",""
"","2668","Открытие формы документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Fri Jan 17 14:38:23 MSK 2025","passed","Fri Jan 17 14:38:26 MSK 2025","","","",""
"","3171","Открытие формы документа ""План сборки (разборки)"" (ПланСборкиРазборки)","","Fri Jan 17 14:36:26 MSK 2025","passed","Fri Jan 17 14:36:30 MSK 2025","","","",""
"","2966","Открытие формы отчета ""Первичный интерес"" (АнализПервичногоИнтереса)","","Fri Jan 17 15:11:22 MSK 2025","passed","Fri Jan 17 15:11:25 MSK 2025","","","",""
"","2471","Открытие формы списка справочника ""Сценарии синхронизации данных"" (СценарииОбменовДанными)","","Fri Jan 17 14:23:58 MSK 2025","passed","Fri Jan 17 14:24:00 MSK 2025","","","",""
"","2836","Открытие формы документа ""Чек ККМ"" (ЧекККМ)","","Fri Jan 17 14:42:11 MSK 2025","passed","Fri Jan 17 14:42:13 MSK 2025","","","",""
"","2704","Открытие формы отчета ""Справочное размещение номенклатуры"" (СправочноеРазмещениеНоменклатуры)","","Fri Jan 17 15:21:41 MSK 2025","passed","Fri Jan 17 15:21:44 MSK 2025","","","",""
"","2367","Открытие формы списка справочника ""Графики оплаты"" (ГрафикиОплаты)","","Fri Jan 17 14:15:00 MSK 2025","passed","Fri Jan 17 14:15:03 MSK 2025","","","",""
"","2371","Открытие формы документа ""Акт о расхождениях после перемещения"" (АктОРасхожденияхПослеПеремещения)","","Fri Jan 17 14:30:06 MSK 2025","passed","Fri Jan 17 14:30:09 MSK 2025","","","",""
"","2997","Открытие формы отчета ""Даты запрета изменения"" (ДатыЗапретаИзменения)","","Fri Jan 17 15:14:21 MSK 2025","passed","Fri Jan 17 15:14:24 MSK 2025","","","",""
"","2571","Открытие формы отчета ""Анализ статей кредитных (депозитных) договоров"" (АнализСтатейКредитовИДепозитов)","","Fri Jan 17 15:12:07 MSK 2025","passed","Fri Jan 17 15:12:10 MSK 2025","","","",""
"","2563","Открытие формы обработки ""Автоматическое извлечение текстов для всех областей данных"" (АвтоматическоеИзвлечениеТекстовДляВсехОбластейДанных)","","Fri Jan 17 15:24:26 MSK 2025","passed","Fri Jan 17 15:24:28 MSK 2025","","","",""
"","1735","Печать элемента документа ""Отчет комиссионера о списании"" (ОтчетКомиссионераОСписании)","","Fri Jan 17 14:53:08 MSK 2025","passed","Fri Jan 17 14:53:09 MSK 2025","","","",""
"","2630","Открытие формы списка справочника ""Маршруты подписания"" (МаршрутыПодписания)","","Fri Jan 17 14:18:40 MSK 2025","passed","Fri Jan 17 14:18:43 MSK 2025","","","",""
"","2297","Открытие формы отчета ""Состав продажи"" (СоставПродажи)","","Fri Jan 17 15:21:11 MSK 2025","passed","Fri Jan 17 15:21:13 MSK 2025","","","",""
"","2348","Открытие формы списка справочника ""Кассы ККМ"" (КассыККМ)","","Fri Jan 17 14:17:24 MSK 2025","passed","Fri Jan 17 14:17:26 MSK 2025","","","",""
"","5244","Открытие формы документа ""SMS сообщение"" (смсСообщение)","","Fri Jan 17 14:36:39 MSK 2025","passed","Fri Jan 17 14:36:45 MSK 2025","","","",""
"","2671","Открытие формы документа ""Встреча"" (Встреча)","","Fri Jan 17 14:31:04 MSK 2025","passed","Fri Jan 17 14:31:07 MSK 2025","","","",""
"","2607","Открытие формы отчета ""Дебиторская задолженность - доля просрочки"" (ДебиторскаяЗадолженностьДоляПросрочки)","","Fri Jan 17 15:14:42 MSK 2025","passed","Fri Jan 17 15:14:44 MSK 2025","","","",""
"","4808","Открытие формы списка справочника ""Наборы дополнительных реквизитов и сведений"" (НаборыДополнительныхРеквизитовИСведений)","","Fri Jan 17 14:18:49 MSK 2025","passed","Fri Jan 17 14:18:54 MSK 2025","","","",""
"","11481","Печать элемента документа ""Корректировка поступления"" (КорректировкаПоступления)","","Fri Jan 17 14:50:19 MSK 2025","passed","Fri Jan 17 14:50:31 MSK 2025","","","",""
"","2502","Открытие формы отчета ""Отчет по заблокированным ячейкам"" (ЗаблокированныеЯчейки)","","Fri Jan 17 15:15:37 MSK 2025","passed","Fri Jan 17 15:15:40 MSK 2025","","","",""
"","2351","Открытие формы документа ""Установка лимита спецификаций (ЯРВЕТ)"" (УстановкаЛимитаСоглашений)","","Fri Jan 17 14:40:07 MSK 2025","passed","Fri Jan 17 14:40:09 MSK 2025","","","",""
"","2565","Открытие формы списка справочника ""Роли исполнителей"" (РолиИсполнителей)","","Fri Jan 17 14:22:21 MSK 2025","passed","Fri Jan 17 14:22:24 MSK 2025","","","",""
"","2377","Открытие формы отчета ""Результаты согласования продажи"" (РезультатыСогласованияПродажи)","","Fri Jan 17 15:20:47 MSK 2025","passed","Fri Jan 17 15:20:49 MSK 2025","","","",""
"","2505","Открытие формы документа ""Распределение расходов будущих периодов"" (РаспределениеРасходовБудущихПериодов)","","Fri Jan 17 14:37:34 MSK 2025","passed","Fri Jan 17 14:37:37 MSK 2025","","","",""
"","2290","Открытие формы списка справочника ""Классификатор организаций ЕГАИС"" (КлассификаторОрганизацийЕГАИС)","","Fri Jan 17 14:17:44 MSK 2025","passed","Fri Jan 17 14:17:46 MSK 2025","","","",""
"","2832","Открытие формы журнала документов ""Отчеты комиссионеров (агентов) о продажах"" (ОтчетыКомиссионеров)","","Fri Jan 17 15:08:14 MSK 2025","passed","Fri Jan 17 15:08:17 MSK 2025","","","",""
"","2339","Открытие формы списка справочника ""Сообщения системы"" (СообщенияСистемы)","","Fri Jan 17 14:23:21 MSK 2025","passed","Fri Jan 17 14:23:24 MSK 2025","","","",""
"","2411","Открытие формы списка справочника ""Назначения"" (Назначения)","","Fri Jan 17 14:18:33 MSK 2025","passed","Fri Jan 17 14:18:35 MSK 2025","","","",""
"","16608","Печать элемента справочника ""Карты лояльности"" (КартыЛояльности)","","Fri Jan 17 14:28:38 MSK 2025","passed","Fri Jan 17 14:28:55 MSK 2025","","","",""
"","3155","Открытие формы документа ""Реализация услуг и прочих активов"" (РеализацияУслугПрочихАктивов)","","Fri Jan 17 14:37:57 MSK 2025","passed","Fri Jan 17 14:38:00 MSK 2025","","","",""
"","2473","Открытие формы обработки ""Типовые соглашения"" (ТиповыеСоглашения)","","Fri Jan 17 15:28:13 MSK 2025","passed","Fri Jan 17 15:28:16 MSK 2025","","","",""
"","2452","Открытие формы списка справочника ""Страны мира"" (СтраныМира)","","Fri Jan 17 14:23:49 MSK 2025","passed","Fri Jan 17 14:23:52 MSK 2025","","","",""
"","2855","Открытие формы документа ""Расчеты по аккредитиву"" (РасчетыПоАккредитиву)","","Fri Jan 17 14:42:33 MSK 2025","passed","Fri Jan 17 14:42:35 MSK 2025","","","",""
"","2528","Открытие формы отчета ""Сверка банковских выписок"" (ВедомостьБезналичныхДенежныхСредств)","","Fri Jan 17 15:12:56 MSK 2025","passed","Fri Jan 17 15:12:58 MSK 2025","","","",""
"","2936","Открытие формы списка справочника ""Настройка выгрузки свойств (ЯРВЕТ)"" (ЯРВЕТ_НастройкаВыгрузкиСвойств)","","Fri Jan 17 14:25:07 MSK 2025","passed","Fri Jan 17 14:25:10 MSK 2025","","","",""
"","2910","Открытие формы списка справочника ""Файлы"" (Файлы)","","Fri Jan 17 14:25:24 MSK 2025","passed","Fri Jan 17 14:25:27 MSK 2025","","","",""
"","2597","Открытие формы документа ""Сообщение SMS"" (СообщениеSMS)","","Fri Jan 17 14:38:15 MSK 2025","passed","Fri Jan 17 14:38:17 MSK 2025","","","",""
"","2807","Открытие формы обработки ""Карта маршрута бизнес-процесса"" (КартаМаршрутаБизнесПроцесса)","","Fri Jan 17 15:25:51 MSK 2025","passed","Fri Jan 17 15:25:54 MSK 2025","","","",""
"","2542","Открытие формы документа ""Заявка на изменение прав доступа"" (ЗаявкаНаИзменениеПравДоступа)","","Fri Jan 17 14:42:19 MSK 2025","passed","Fri Jan 17 14:42:22 MSK 2025","","","",""
"","2860","Открытие формы списка справочника ""Классификатор ОКПД 2"" (КлассификаторОКПД2)","","Fri Jan 17 14:17:36 MSK 2025","passed","Fri Jan 17 14:17:39 MSK 2025","","","",""
"","2681","Открытие формы списка справочника ""Сегменты номенклатуры"" (СегментыНоменклатуры)","","Fri Jan 17 14:22:57 MSK 2025","passed","Fri Jan 17 14:23:00 MSK 2025","","","",""
"","2199","Открытие формы отчета ""Сравнительный анализ показателей работы менеджеров"" (СравнительныйАнализПоказателейРаботыМенеджеров)","","Fri Jan 17 15:21:57 MSK 2025","passed","Fri Jan 17 15:21:59 MSK 2025","","","",""
"","2583","Открытие формы документа ""Запланированное взаимодействие"" (ЗапланированноеВзаимодействие)","","Fri Jan 17 14:32:21 MSK 2025","passed","Fri Jan 17 14:32:24 MSK 2025","","","",""
"","2645","Открытие формы документа ""Корректировка обособленного учета запасов"" (КорректировкаОбособленногоУчетаЗапасов)","","Fri Jan 17 14:33:31 MSK 2025","passed","Fri Jan 17 14:33:34 MSK 2025","","","",""
"","2952","Открытие формы документа ""Выкуп возвратной тары у поставщика"" (ВыкупВозвратнойТарыУПоставщика)","","Fri Jan 17 14:31:21 MSK 2025","passed","Fri Jan 17 14:31:24 MSK 2025","","","",""
"","2786","Открытие формы отчета ""Исполнение распоряжений на перемещение и сборку"" (ИсполнениеРаспоряженийНаПеремещениеСборку)","","Fri Jan 17 15:16:19 MSK 2025","passed","Fri Jan 17 15:16:21 MSK 2025","","","",""
"","2750","Открытие формы плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","","Fri Jan 17 15:07:41 MSK 2025","passed","Fri Jan 17 15:07:44 MSK 2025","","","",""
"","2615","Открытие формы отчета ""Импортные товары к оформлению"" (ИмпортныеТоварыКОформлению)","","Fri Jan 17 15:15:53 MSK 2025","passed","Fri Jan 17 15:15:56 MSK 2025","","","",""
"","3244","Открытие формы документа ""Перемещение товаров"" (ПеремещениеТоваров)","","Fri Jan 17 14:36:01 MSK 2025","passed","Fri Jan 17 14:36:04 MSK 2025","","","",""
"","2996","Открытие формы списка справочника ""Варианты комплектации номенклатуры"" (ВариантыКомплектацииНоменклатуры)","","Fri Jan 17 14:13:21 MSK 2025","passed","Fri Jan 17 14:13:24 MSK 2025","","","",""
"","2496","Открытие формы отчета ""Сводная ведомость расчетов"" (РасчетыСПартнерами)","","Fri Jan 17 15:20:11 MSK 2025","passed","Fri Jan 17 15:20:14 MSK 2025","","","",""
"","7640","Печать элемента справочника ""Номенклатура"" (Номенклатура)","","Fri Jan 17 14:28:56 MSK 2025","passed","Fri Jan 17 14:29:04 MSK 2025","","","",""
"","1835","Открытие формы обработки ""Загрузка товаров из внешних файлов"" (ЗагрузкаДанныхИзВнешнихФайлов)","","Fri Jan 17 15:25:28 MSK 2025","passed","Fri Jan 17 15:25:30 MSK 2025","","","",""
"","2512","Открытие формы списка справочника ""Виды объектов ЕГАИС"" (ВидыОбъектовЕГАИС)","","Fri Jan 17 14:24:22 MSK 2025","passed","Fri Jan 17 14:24:24 MSK 2025","","","",""
"","2418","Открытие формы списка справочника ""Роли контактных лиц "" (РолиКонтактныхЛицПартнеров)","","Fri Jan 17 14:21:49 MSK 2025","passed","Fri Jan 17 14:21:52 MSK 2025","","","",""
