"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5455","Открытие формы плана видов характеристик ""Статьи расходов"" (СтатьиРасходов)","","Thu Jan 09 13:42:07 MSK 2025","passed","Thu Jan 09 13:42:12 MSK 2025","","","",""
"","2544","Открытие формы отчета ""Платежная дисциплина клиентов"" (ПлатежнаяДисциплинаКлиентов)","","Thu Jan 09 14:07:24 MSK 2025","passed","Thu Jan 09 14:07:26 MSK 2025","","","",""
"","2459","Открытие формы отчета ""(не используется) Доступные для продажи товары"" (АнализДоступностиТоваров)","","Thu Jan 09 13:48:44 MSK 2025","passed","Thu Jan 09 13:48:46 MSK 2025","","","",""
"","16406","Печать элемента документа ""Списание безналичных денежных средств"" (СписаниеБезналичныхДенежныхСредств)","","Thu Jan 09 13:34:40 MSK 2025","passed","Thu Jan 09 13:34:57 MSK 2025","","","",""
"","3876","Открытие формы отчета ""Анализ распределения НДС"" (АнализРаспределенияНДС)","","Thu Jan 09 13:50:25 MSK 2025","passed","Thu Jan 09 13:50:29 MSK 2025","","","",""
"","3136","Открытие формы документа ""Авансовый отчет"" (АвансовыйОтчет)","","Thu Jan 09 12:40:47 MSK 2025","passed","Thu Jan 09 12:40:50 MSK 2025","","","",""
"","3292","Открытие формы отчета ""ABC/XYZ - распределение клиентов"" (ABCXYZРаспределениеКлиентов)","","Thu Jan 09 13:47:47 MSK 2025","passed","Thu Jan 09 13:47:50 MSK 2025","","","",""
"","3891","Открытие формы отчета ""Анализ журнала регистрации"" (АнализЖурналаРегистрации)","","Thu Jan 09 13:48:48 MSK 2025","passed","Thu Jan 09 13:48:52 MSK 2025","","","",""
"","2389","Открытие формы списка справочника ""Версии расширений"" (ВерсииРасширений)","","Thu Jan 09 12:20:25 MSK 2025","passed","Thu Jan 09 12:20:27 MSK 2025","","","",""
"","2365","Открытие формы списка справочника ""Настройки обмена с MS Exchange"" (CRM_НастройкиОбменаСMSExchange)","","Thu Jan 09 12:14:11 MSK 2025","passed","Thu Jan 09 12:14:13 MSK 2025","","","",""
"","1663","Открытие формы плана видов характеристик ""Виды объектов бизнес-процессов"" (CRM_ВидыОбъектовБизнесПроцессов)","","Thu Jan 09 13:41:31 MSK 2025","passed","Thu Jan 09 13:41:33 MSK 2025","","","",""
"","30491","Печать элемента документа ""Счет-фактура выданный"" (СчетФактураВыданный)","","Thu Jan 09 13:36:14 MSK 2025","passed","Thu Jan 09 13:36:45 MSK 2025","","","",""
"","2864","Открытие формы списка справочника ""Требования менеджеров"" (ТребованияМенеджеров)","","Thu Jan 09 12:26:39 MSK 2025","passed","Thu Jan 09 12:26:42 MSK 2025","","","",""
"","2584","Открытие формы списка справочника ""Прочие расходы"" (ПрочиеРасходы)","","Thu Jan 09 12:30:27 MSK 2025","passed","Thu Jan 09 12:30:30 MSK 2025","","","",""
"","5867","Печать элемента справочника ""Складские ячейки"" (СкладскиеЯчейки)","","Thu Jan 09 12:40:32 MSK 2025","passed","Thu Jan 09 12:40:38 MSK 2025","","","",""
"","2501","Открытие формы списка справочника ""Складские помещения"" (СкладскиеПомещения)","","Thu Jan 09 12:31:57 MSK 2025","passed","Thu Jan 09 12:31:59 MSK 2025","","","",""
"","2524","Открытие формы документа ""Начисление бонуса покупателю"" (НачислениеБонусаПокупателю)","","Thu Jan 09 12:46:31 MSK 2025","passed","Thu Jan 09 12:46:34 MSK 2025","","","",""
"","2994","Открытие формы документа ""SMS сообщение"" (смсСообщение)","","Thu Jan 09 12:50:46 MSK 2025","passed","Thu Jan 09 12:50:49 MSK 2025","","","",""
"","3600","Открытие формы отчета ""Товарный отчет (ТОРГ-29)"" (ТоварныйОтчетТОРГ29)","","Thu Jan 09 14:11:24 MSK 2025","passed","Thu Jan 09 14:11:28 MSK 2025","","","",""
"","2310","Открытие формы списка справочника ""Роли участников проектов"" (CRM_РолиУчастниковПроектов)","","Thu Jan 09 12:14:55 MSK 2025","passed","Thu Jan 09 12:14:58 MSK 2025","","","",""
"","17418","Печать элемента документа ""Расходный кассовый ордер"" (РасходныйКассовыйОрдер)","","Thu Jan 09 13:28:49 MSK 2025","passed","Thu Jan 09 13:29:07 MSK 2025","","","",""
"","3549","Открытие формы документа ""Выемка денежных средств из кассы ККМ"" (ВыемкаДенежныхСредствИзКассыККМ)","","Thu Jan 09 12:42:41 MSK 2025","passed","Thu Jan 09 12:42:45 MSK 2025","","","",""
"","2477","Открытие формы отчета ""План-фактный анализ оплат и начислений"" (ПланФактныйАнализКредитовИДепозитов)","","Thu Jan 09 14:07:12 MSK 2025","passed","Thu Jan 09 14:07:14 MSK 2025","","","",""
"","2874","Открытие формы списка справочника ""Виды сделок с клиентами"" (ВидыСделокСКлиентами)","","Thu Jan 09 12:21:43 MSK 2025","passed","Thu Jan 09 12:21:46 MSK 2025","","","",""
"","2567","Открытие формы списка справочника ""Водители Maxoptra"" (ВодителиНеИсп)","","Thu Jan 09 12:20:58 MSK 2025","passed","Thu Jan 09 12:21:00 MSK 2025","","","",""
"","2532","Открытие формы отчета ""Карточка партии по видам налогообложения"" (КарточкаПартииПоВидамНалогообложения)","","Thu Jan 09 14:04:37 MSK 2025","passed","Thu Jan 09 14:04:39 MSK 2025","","","",""
"","4521","Открытие формы документа ""Исковое заявление"" (ЯРВЕТ_ИсковоеЗаявление)","","Thu Jan 09 12:55:38 MSK 2025","passed","Thu Jan 09 12:55:42 MSK 2025","","","",""
"","14917","Открытие формы документа ""Товарно-транспортная накладная ЕГАИС"" (ТоварноТранспортнаяНакладнаяЕГАИС)","","Thu Jan 09 12:58:19 MSK 2025","passed","Thu Jan 09 12:58:34 MSK 2025","","","",""
"","6987","Открытие формы документа ""Планы доходов / расходов"" (ЯРВЕТ_ПланыДоходовРасходов)","","Thu Jan 09 12:57:17 MSK 2025","passed","Thu Jan 09 12:57:24 MSK 2025","","","",""
"","2810","Открытие формы документа ""Расчет заработной платы водителей"" (РасчетЗаработнойПлатыВодители)","","Thu Jan 09 12:51:47 MSK 2025","passed","Thu Jan 09 12:51:50 MSK 2025","","","",""
"","2652","Открытие формы отчета ""Анализ заказа поставщику"" (АнализЗаказаПоставщику)","","Thu Jan 09 13:49:03 MSK 2025","passed","Thu Jan 09 13:49:06 MSK 2025","","","",""
"","1797","Открытие формы обработки ""Нерекомендуемая версия платформы"" (НерекомендуемаяВерсияПлатформы)","","Thu Jan 09 14:28:40 MSK 2025","passed","Thu Jan 09 14:28:42 MSK 2025","","","",""
"","2669","Открытие формы списка справочника ""Склады"" (Склады)","","Thu Jan 09 12:32:06 MSK 2025","passed","Thu Jan 09 12:32:09 MSK 2025","","","",""
"","3338","Открытие формы отчета ""Прайс-лист универсальный"" (ПрайсЛистУниверсальный)","","Thu Jan 09 13:48:28 MSK 2025","passed","Thu Jan 09 13:48:31 MSK 2025","","","",""
"","3839","Открытие формы обработки ""Формирование заказов по потребностям"" (ОбеспечениеПотребностей)","","Thu Jan 09 14:28:44 MSK 2025","passed","Thu Jan 09 14:28:48 MSK 2025","","","",""
"","2883","Открытие формы журнала документов ""Прочие операции по учету НДС"" (КорректировкиНДС)","","Thu Jan 09 13:44:26 MSK 2025","passed","Thu Jan 09 13:44:29 MSK 2025","","","",""
"","2490","Открытие формы отчета ""Индексы цен номенклатуры"" (ИндексыЦенНоменклатуры)","","Thu Jan 09 14:03:45 MSK 2025","passed","Thu Jan 09 14:03:47 MSK 2025","","","",""
"","2485","Открытие формы отчета ""Журнал учета ТМЦ, сданных на хранение (МХ-2)"" (ЖурналУчетаТМЦСданныхНаХранение)","","Thu Jan 09 14:03:16 MSK 2025","passed","Thu Jan 09 14:03:18 MSK 2025","","","",""
"","3987","Открытие формы документа ""Сборка товаров"" (СборкаТоваров)","","Thu Jan 09 12:53:13 MSK 2025","passed","Thu Jan 09 12:53:17 MSK 2025","","","",""
"","41485","Печать элемента документа ""Счет на оплату клиенту"" (СчетНаОплатуКлиенту)","","Thu Jan 09 13:35:31 MSK 2025","passed","Thu Jan 09 13:36:13 MSK 2025","","","",""
"","2631","Открытие формы списка справочника ""Точки маршрутов"" (CRM_ТочкиМаршрутов)","","Thu Jan 09 12:15:19 MSK 2025","passed","Thu Jan 09 12:15:22 MSK 2025","","","",""
"","2219","Открытие формы документа ""Установка лимита спецификаций (ЯРВЕТ)"" (УстановкаЛимитаСоглашений)","","Thu Jan 09 12:55:58 MSK 2025","passed","Thu Jan 09 12:56:00 MSK 2025","","","",""
"","6654","Открытие формы документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)","","Thu Jan 09 12:43:17 MSK 2025","passed","Thu Jan 09 12:43:23 MSK 2025","","","",""
"","2701","Открытие формы списка справочника ""Графики доставки"" (АйТи_ГрафикиДоставки)","","Thu Jan 09 12:27:35 MSK 2025","passed","Thu Jan 09 12:27:38 MSK 2025","","","",""
"","2592","Открытие формы отчета ""Сверка данных партионного учета и себестоимости"" (СверкаДанныхПартионногоУчетаИСебестоимости)","","Thu Jan 09 14:09:36 MSK 2025","passed","Thu Jan 09 14:09:38 MSK 2025","","","",""
"","2363","Открытие формы списка справочника ""Статьи затрат проектов"" (CRM_СтатьиЗатрат)","","Thu Jan 09 12:15:03 MSK 2025","passed","Thu Jan 09 12:15:06 MSK 2025","","","",""
"","2391","Открытие формы списка справочника ""Виды объектов ЕГАИС"" (ВидыОбъектовЕГАИС)","","Thu Jan 09 12:34:07 MSK 2025","passed","Thu Jan 09 12:34:10 MSK 2025","","","",""
"","2351","Открытие формы документа ""Отражение расхождений при инкассации денежных средств"" (ОтражениеРасхожденийПриИнкассацииДенежныхСредств)","","Thu Jan 09 12:48:30 MSK 2025","passed","Thu Jan 09 12:48:33 MSK 2025","","","",""
"","12563","Открытие формы документа ""Заказ на внутреннее потребление"" (ЗаказНаВнутреннееПотребление)","","Thu Jan 09 12:43:58 MSK 2025","passed","Thu Jan 09 12:44:11 MSK 2025","","","",""
"","2667","Открытие формы списка справочника ""Мерчанты Эвотора"" (МерчантыЭвотора)","","Thu Jan 09 12:37:14 MSK 2025","passed","Thu Jan 09 12:37:17 MSK 2025","","","",""
"","2692","Открытие формы отчета ""Контроль операций с денежными средствами"" (КонтрольОперацийСДенежнымиСредствами)","","Thu Jan 09 14:05:27 MSK 2025","passed","Thu Jan 09 14:05:29 MSK 2025","","","",""
"","3032","Открытие формы документа ""Отражение прочих доходов и расходов"" (ПрочиеДоходыРасходы)","","Thu Jan 09 12:51:42 MSK 2025","passed","Thu Jan 09 12:51:45 MSK 2025","","","",""
"","2426","Открытие формы отчета ""Показатели работы отделов (HR, Закупки)"" (ЯРВЕТ_ПоказателиРаботыОтделов)","","Thu Jan 09 14:13:12 MSK 2025","passed","Thu Jan 09 14:13:15 MSK 2025","","","",""
"","4196","Открытие формы документа ""План закупок"" (ПланЗакупок)","","Thu Jan 09 12:50:08 MSK 2025","passed","Thu Jan 09 12:50:13 MSK 2025","","","",""
"","2339","Открытие формы списка справочника ""Лицензии поставщиков на алкогольную и спиртосодержащую продукцию"" (ЛицензииПоставщиковАлкогольнойПродукции)","","Thu Jan 09 12:27:01 MSK 2025","passed","Thu Jan 09 12:27:03 MSK 2025","","","",""
"","2232","Открытие формы отчета ""Пересечения сегмента номенклатуры"" (ПересеченияСегментаНоменклатуры)","","Thu Jan 09 14:07:04 MSK 2025","passed","Thu Jan 09 14:07:06 MSK 2025","","","",""
"","9433","Печать элемента документа ""План закупок"" (ПланЗакупок)","","Thu Jan 09 13:22:05 MSK 2025","passed","Thu Jan 09 13:22:15 MSK 2025","","","",""
"","2537","Открытие формы отчета ""Состав сегмента"" (СоставСегмента)","","Thu Jan 09 14:09:52 MSK 2025","passed","Thu Jan 09 14:09:55 MSK 2025","","","",""
"","3054","Открытие формы списка справочника ""Настройка выгрузки свойств (ЯРВЕТ)"" (ЯРВЕТ_НастройкаВыгрузкиСвойств)","","Thu Jan 09 12:34:57 MSK 2025","passed","Thu Jan 09 12:35:01 MSK 2025","","","",""
"","3117","Открытие формы документа ""Отчет комитенту о списании"" (ОтчетКомитентуОСписании)","","Thu Jan 09 12:49:04 MSK 2025","passed","Thu Jan 09 12:49:07 MSK 2025","","","",""
"","2822","Открытие формы списка справочника ""Физические лица"" (ФизическиеЛица)","","Thu Jan 09 12:35:28 MSK 2025","passed","Thu Jan 09 12:35:31 MSK 2025","","","",""
"","2503","Открытие формы списка справочника ""Обработчики событий точек маршрута"" (CRM_ОбработчикиСобытийТочекМаршрута)","","Thu Jan 09 12:14:15 MSK 2025","passed","Thu Jan 09 12:14:18 MSK 2025","","","",""
"","2395","Открытие формы документа ""Распределение внутренних затрат"" (ЯРВЕТ_РаспределениеВнутреннихЗатрат)","","Thu Jan 09 12:56:01 MSK 2025","passed","Thu Jan 09 12:56:04 MSK 2025","","","",""
"","1675","Открытие формы плана видов характеристик ""Объекты адресации задач"" (ОбъектыАдресацииЗадач)","","Thu Jan 09 13:41:53 MSK 2025","passed","Thu Jan 09 13:41:55 MSK 2025","","","",""
"","2224","Открытие формы отчета ""Задолженность с просрочкой поставщики"" (ЗадолженностьСПросрочкойПоставщики)","","Thu Jan 09 13:52:49 MSK 2025","passed","Thu Jan 09 13:52:51 MSK 2025","","","",""
"","4956","Открытие формы документа ""Заявка на довоз, обмен товара"" (ЗаявкаНаОбменДовозТовара)","","Thu Jan 09 13:00:56 MSK 2025","passed","Thu Jan 09 13:01:00 MSK 2025","","","",""
"","16572","Открытие формы отчета ""Состояние ассортимента"" (СостояниеАссортимента)","","Thu Jan 09 14:09:56 MSK 2025","passed","Thu Jan 09 14:10:13 MSK 2025","","","",""
"","3292","Открытие формы списка справочника ""Договоры кредитов и депозитов"" (ДоговорыКредитовИДепозитов)","","Thu Jan 09 12:23:47 MSK 2025","passed","Thu Jan 09 12:23:51 MSK 2025","","","",""
"","1541","Печать элемента документа ""Счет-фактура на неподтвержденную реализацию по ставке 0%"" (СчетФактураНаНеподтвержденнуюРеализацию0)","","Thu Jan 09 13:37:11 MSK 2025","passed","Thu Jan 09 13:37:12 MSK 2025","","","",""
"","3269","Открытие формы списка справочника ""Ключи аналитики учета номенклатуры"" (КлючиАналитикиУчетаНоменклатуры)","","Thu Jan 09 12:26:09 MSK 2025","passed","Thu Jan 09 12:26:12 MSK 2025","","","",""
"","4266","Открытие формы отчета ""Уведомление о претензиях"" (УведомлениеОПретензиях)","","Thu Jan 09 14:13:01 MSK 2025","passed","Thu Jan 09 14:13:06 MSK 2025","","","",""
"","2492","Открытие формы документа ""Запись книги продаж"" (ЗаписьКнигиПродаж)","","Thu Jan 09 12:45:00 MSK 2025","passed","Thu Jan 09 12:45:02 MSK 2025","","","",""
"","3411","Открытие формы списка справочника ""Типы клиентов (CISLINK)"" (CISLink_ТипыКлиентов)","","Thu Jan 09 12:36:36 MSK 2025","passed","Thu Jan 09 12:36:39 MSK 2025","","","",""
"","1629","Печать элемента документа ""Задание на перевозку"" (ЗаданиеНаПеревозку)","","Thu Jan 09 13:07:58 MSK 2025","passed","Thu Jan 09 13:08:00 MSK 2025","","","",""
"","16897","Открытие формы документа ""Передача оборудования"" (ПередачаОборудования)","","Thu Jan 09 13:00:37 MSK 2025","passed","Thu Jan 09 13:00:54 MSK 2025","","","",""
"","24525","Открытие формы документа ""Факт продаж новый"" (ЯРВЕТ_ФактПродажНовый)","","Thu Jan 09 13:00:11 MSK 2025","passed","Thu Jan 09 13:00:35 MSK 2025","","","",""
"","2602","Открытие формы списка справочника ""Отрасли"" (CRM_Отрасли)","","Thu Jan 09 12:14:19 MSK 2025","passed","Thu Jan 09 12:14:22 MSK 2025","","","",""
"","2373","Открытие формы списка справочника ""Категории решений"" (CRM_КатегорииРешений)","","Thu Jan 09 12:14:07 MSK 2025","passed","Thu Jan 09 12:14:09 MSK 2025","","","",""
"","4459","Открытие формы документа ""Возврат товаров между организациями"" (ВозвратТоваровМеждуОрганизациями)","","Thu Jan 09 12:42:06 MSK 2025","passed","Thu Jan 09 12:42:11 MSK 2025","","","",""
"","3183","Открытие формы списка справочника ""Контактные лица"" (КонтактныеЛицаПартнеров)","","Thu Jan 09 12:26:18 MSK 2025","passed","Thu Jan 09 12:26:21 MSK 2025","","","",""
"","46073","Открытие формы обработки ""Платежный календарь"" (ПлатежныйКалендарь)","","Thu Jan 09 14:34:57 MSK 2025","passed","Thu Jan 09 14:35:43 MSK 2025","","","",""
"","2369","Открытие формы списка справочника ""Состояния событий"" (CRM_СостоянияСобытий)","","Thu Jan 09 12:14:59 MSK 2025","passed","Thu Jan 09 12:15:02 MSK 2025","","","",""
"","2622","Открытие формы документа ""Ордер на отражение излишков товаров"" (ОрдерНаОтражениеИзлишковТоваров)","","Thu Jan 09 12:48:05 MSK 2025","passed","Thu Jan 09 12:48:07 MSK 2025","","","",""
"","2731","Открытие формы отчета ""Даты запрета изменения"" (ДатыЗапретаИзменения)","","Thu Jan 09 14:01:55 MSK 2025","passed","Thu Jan 09 14:01:58 MSK 2025","","","",""
"","3543","Открытие формы списка справочника ""Папки"" (ПапкиФайлов)","","Thu Jan 09 12:28:57 MSK 2025","passed","Thu Jan 09 12:29:01 MSK 2025","","","",""
"","4228","Открытие формы отчета ""Лояльность клиентов (XYZ)"" (АнализЛояльностиКлиентовXYZ)","","Thu Jan 09 13:49:32 MSK 2025","passed","Thu Jan 09 13:49:37 MSK 2025","","","",""
"","7616","Открытие формы списка справочника ""Версии файлов"" (ВерсииФайлов)","","Thu Jan 09 12:20:29 MSK 2025","passed","Thu Jan 09 12:20:36 MSK 2025","","","",""
"","2538","Открытие формы документа ""Счет-фактура полученный (аванс)"" (СчетФактураПолученныйАванс)","","Thu Jan 09 12:54:33 MSK 2025","passed","Thu Jan 09 12:54:35 MSK 2025","","","",""
"","2628","Открытие формы обработки ""Защита персональных данных (в соответствии с требованиями 152-ФЗ)"" (ЗащитаПерсональныхДанных)","","Thu Jan 09 14:26:45 MSK 2025","passed","Thu Jan 09 14:26:48 MSK 2025","","","",""
"","3327","Открытие формы отчета ""Неликвидные товары"" (НеликвидныеТовары)","","Thu Jan 09 14:01:41 MSK 2025","passed","Thu Jan 09 14:01:45 MSK 2025","","","",""
"","2953","Открытие формы списка справочника ""Претензии клиентов"" (ПретензииКлиентов)","","Thu Jan 09 12:29:25 MSK 2025","passed","Thu Jan 09 12:29:28 MSK 2025","","","",""
"","3010","Открытие формы списка справочника ""Классификатор ОКПД 2"" (КлассификаторОКПД2)","","Thu Jan 09 12:25:50 MSK 2025","passed","Thu Jan 09 12:25:53 MSK 2025","","","",""
"","3697","Открытие формы отчета ""ABC/XYZ Классификация контрагентов с учетом премий"" (ABCXYZКлассификацияКонтрагентовСУчетомПремий)","","Thu Jan 09 14:12:56 MSK 2025","passed","Thu Jan 09 14:13:00 MSK 2025","","","",""
"","2764","Открытие формы отчета ""Реестр торговых документов"" (РеестрТорговыхДокументов)","","Thu Jan 09 14:09:10 MSK 2025","passed","Thu Jan 09 14:09:12 MSK 2025","","","",""
"","3633","Открытие формы списка справочника ""Группы настроек фин. учета расчетов"" (ГруппыФинансовогоУчетаРасчетов)","","Thu Jan 09 12:23:30 MSK 2025","passed","Thu Jan 09 12:23:34 MSK 2025","","","",""
"","3071","Открытие формы отчета ""Ведомость расчетов с поставщиками"" (РасчетыСПоставщиками)","","Thu Jan 09 14:08:46 MSK 2025","passed","Thu Jan 09 14:08:50 MSK 2025","","","",""
"","2573","Открытие формы документа ""Корректировка по ордеру на товары"" (КорректировкаПоОрдеруНаТовары)","","Thu Jan 09 12:46:52 MSK 2025","passed","Thu Jan 09 12:46:54 MSK 2025","","","",""
"","2790","Открытие формы списка справочника ""Наборы упаковок"" (НаборыУпаковок)","","Thu Jan 09 12:26:52 MSK 2025","passed","Thu Jan 09 12:26:55 MSK 2025","","","",""
"","4832","Открытие формы отчета ""Первичный интерес"" (АнализПервичногоИнтереса)","","Thu Jan 09 13:49:49 MSK 2025","passed","Thu Jan 09 13:49:54 MSK 2025","","","",""
"","2498","Открытие формы отчета ""Календарь визитов торговых представителей"" (РаспределениеТорговыхПредставителей)","","Thu Jan 09 14:08:28 MSK 2025","passed","Thu Jan 09 14:08:31 MSK 2025","","","",""
"","2876","Открытие формы отчета ""Выручка и себестоимость розничных продаж"" (ВыручкаИСебестоимостьРозничныхПродаж)","","Thu Jan 09 14:01:37 MSK 2025","passed","Thu Jan 09 14:01:40 MSK 2025","","","",""
"","2655","Открытие формы списка справочника ""Классификатор банков РФ"" (КлассификаторБанковРФ)","","Thu Jan 09 12:25:55 MSK 2025","passed","Thu Jan 09 12:25:57 MSK 2025","","","",""
"","2721","Открытие формы документа ""Инвентаризация наличных денежных средств"" (ИнвентаризацияНаличныхДенежныхСредств)","","Thu Jan 09 12:45:45 MSK 2025","passed","Thu Jan 09 12:45:48 MSK 2025","","","",""
"","8651","Открытие формы обработки ""ММП: Интерфейс источника"" (mmИнтерфейсИсточника)","","Thu Jan 09 14:25:01 MSK 2025","passed","Thu Jan 09 14:25:10 MSK 2025","","","",""
"","23864","Открытие формы документа ""Заказ клиента"" (ЗаказКлиента)","","Thu Jan 09 12:43:33 MSK 2025","passed","Thu Jan 09 12:43:57 MSK 2025","","","",""
"","2499","Печать элемента документа ""Отчет по комиссии между организациями"" (ОтчетПоКомиссииМеждуОрганизациями)","","Thu Jan 09 13:18:26 MSK 2025","passed","Thu Jan 09 13:18:29 MSK 2025","","","",""
"","39458","Печать элемента документа ""Сверка взаиморасчетов"" (СверкаВзаиморасчетов)","","Thu Jan 09 13:33:59 MSK 2025","passed","Thu Jan 09 13:34:39 MSK 2025","","","",""
"","6855","Открытие формы документа ""Выкуп возвратной тары клиентом"" (ВыкупВозвратнойТарыКлиентом)","","Thu Jan 09 12:42:47 MSK 2025","passed","Thu Jan 09 12:42:53 MSK 2025","","","",""
"","4318","Открытие формы списка справочника ""Варианты классификации задолженности"" (ВариантыКлассификацииЗадолженности)","","Thu Jan 09 12:16:42 MSK 2025","passed","Thu Jan 09 12:16:47 MSK 2025","","","",""
"","1768","Открытие формы плана видов характеристик ""Каналы рекламных воздействий"" (КаналыРекламныхВоздействий)","","Thu Jan 09 13:41:42 MSK 2025","passed","Thu Jan 09 13:41:44 MSK 2025","","","",""
"","2400","Открытие формы списка справочника ""Виды документов физических лиц"" (ВидыДокументовФизическихЛиц)","","Thu Jan 09 12:21:06 MSK 2025","passed","Thu Jan 09 12:21:09 MSK 2025","","","",""
"","2724","Открытие формы отчета ""ABC Классификация клиентов"" (ABCКлассификацияКлиентов)","","Thu Jan 09 13:47:52 MSK 2025","passed","Thu Jan 09 13:47:55 MSK 2025","","","",""
"","15423","Открытие формы отчета ""Бонусные баллы"" (БонусныеБаллы)","","Thu Jan 09 13:52:12 MSK 2025","passed","Thu Jan 09 13:52:28 MSK 2025","","","",""
"","23248","Печать элемента документа ""Внутреннее потребление товаров"" (ВнутреннееПотреблениеТоваров)","","Thu Jan 09 13:04:27 MSK 2025","passed","Thu Jan 09 13:04:51 MSK 2025","","","",""
"","4512","Открытие формы документа ""Активация промокодов"" (АктивацияПромокодов)","","Thu Jan 09 12:42:35 MSK 2025","passed","Thu Jan 09 12:42:40 MSK 2025","","","",""
"","17593","Печать элемента документа ""Согласие на обработку персональных данных"" (СогласиеНаОбработкуПерсональныхДанных)","","Thu Jan 09 13:37:14 MSK 2025","passed","Thu Jan 09 13:37:32 MSK 2025","","","",""
"","2761","Открытие формы списка справочника ""Показатели процентовка"" (ПоказателиРасчетаЗП)","","Thu Jan 09 12:37:35 MSK 2025","passed","Thu Jan 09 12:37:37 MSK 2025","","","",""
"","2704","Открытие формы отчета ""Результаты согласования закупки"" (РезультатыСогласованияЗакупки)","","Thu Jan 09 14:09:14 MSK 2025","passed","Thu Jan 09 14:09:17 MSK 2025","","","",""
"","4565","Открытие формы отчета ""Зависимость от клиентов (ABC)"" (АнализЗависимостиОтКлиентовABC)","","Thu Jan 09 13:49:07 MSK 2025","passed","Thu Jan 09 13:49:12 MSK 2025","","","",""
"","30206","Открытие формы журнала документов ""Документы продажи"" (ДокументыПродажи)","","Thu Jan 09 13:43:54 MSK 2025","passed","Thu Jan 09 13:44:24 MSK 2025","","","",""
"","2171","Открытие формы отчета ""Сравнительный анализ показателей работы менеджеров"" (СравнительныйАнализПоказателейРаботыМенеджеров)","","Thu Jan 09 14:10:53 MSK 2025","passed","Thu Jan 09 14:10:55 MSK 2025","","","",""
"","4904","Открытие формы списка справочника ""Виды номенклатуры"" (ВидыНоменклатуры)","","Thu Jan 09 12:21:10 MSK 2025","passed","Thu Jan 09 12:21:15 MSK 2025","","","",""
"","18391","Печать элемента документа ""Оприходование излишков товаров"" (ОприходованиеИзлишковТоваров)","","Thu Jan 09 13:17:02 MSK 2025","passed","Thu Jan 09 13:17:21 MSK 2025","","","",""
"","3284","Открытие формы документа ""Исходящая транспортная операция ВетИС"" (ИсходящаяТранспортнаяОперацияВЕТИС)","","Thu Jan 09 12:46:56 MSK 2025","passed","Thu Jan 09 12:46:59 MSK 2025","","","",""
"","60484","Печать элемента документа ""Претензия об оплате задолженности"" (ПретензияОбОплатеЗадолженности)","","Thu Jan 09 13:38:03 MSK 2025","passed","Thu Jan 09 13:39:04 MSK 2025","","","",""
"","2488","Открытие формы отчета ""Остатки товаров организаций"" (ОстаткиТоваровОрганизаций)","","Thu Jan 09 14:06:26 MSK 2025","passed","Thu Jan 09 14:06:28 MSK 2025","","","",""
"","5617","Открытие формы отчета ""Наполненность ассортимента"" (ТекущаяНаполненностьАссортимента)","","Thu Jan 09 14:11:03 MSK 2025","passed","Thu Jan 09 14:11:08 MSK 2025","","","",""
"","2651","Открытие формы отчета ""Производительность работников склада"" (ПроизводительностьРаботниковСклада)","","Thu Jan 09 14:08:23 MSK 2025","passed","Thu Jan 09 14:08:26 MSK 2025","","","",""
"","4035","Открытие формы списка справочника ""Соглашения об условиях продаж"" (СоглашенияСКлиентами)","","Thu Jan 09 12:32:11 MSK 2025","passed","Thu Jan 09 12:32:15 MSK 2025","","","",""
"","11277","Открытие формы отчета ""Монитор целевых показателей"" (МониторЦелевыхПоказателей)","","Thu Jan 09 14:05:49 MSK 2025","passed","Thu Jan 09 14:06:00 MSK 2025","","","",""
"","3183","Открытие формы документа ""Начисление ретробонуса поставщика"" (НачислениеРетробонусаПоставщикам)","","Thu Jan 09 12:46:47 MSK 2025","passed","Thu Jan 09 12:46:50 MSK 2025","","","",""
"","14283","Открытие формы документа ""Чек ККМ"" (ЧекККМ)","","Thu Jan 09 13:01:22 MSK 2025","passed","Thu Jan 09 13:01:37 MSK 2025","","","",""
"","4622","Открытие формы журнала документов ""Согласования на выезд (Заявка)"" (Согласования)","","Thu Jan 09 13:46:57 MSK 2025","passed","Thu Jan 09 13:47:02 MSK 2025","","","",""
"","4912","Открытие формы документа ""Расчеты по аккредитиву"" (РасчетыПоАккредитиву)","","Thu Jan 09 13:02:18 MSK 2025","passed","Thu Jan 09 13:02:23 MSK 2025","","","",""
"","3022","Открытие формы документа ""Визит в точку"" (ЯРВЕТ_ВизитВТочку)","","Thu Jan 09 12:55:33 MSK 2025","passed","Thu Jan 09 12:55:36 MSK 2025","","","",""
"","2627","Открытие формы документа ""Запись книги покупок"" (ЗаписьКнигиПокупок)","","Thu Jan 09 12:44:55 MSK 2025","passed","Thu Jan 09 12:44:58 MSK 2025","","","",""
"","2574","Открытие формы списка справочника ""Виды задач Helpdesk"" (ВидыИнцидентов)","","Thu Jan 09 12:37:59 MSK 2025","passed","Thu Jan 09 12:38:02 MSK 2025","","","",""
"","6253","Открытие формы списка справочника ""Виды планов"" (ВидыПланов)","","Thu Jan 09 12:21:21 MSK 2025","passed","Thu Jan 09 12:21:27 MSK 2025","","","",""
